"Code"	"Libellé"	"Usage"	"Nom_ref"	"Non_usage/web"
"cpp"	"créole ou pidgin portugais"	"A_WWW$wP06-08;A_008P14-16;A_041$a;A_041$t;A_041$v;B_WWW$wP06-08;B_008P31-33;B_041$a;B_041$b;B_041$c;B_041$d;B_041$e;B_041$f;B_041$g;B_041$h;B_041$i;"	"CodeLangue"	"Code de langues"
"cpp"	"créoles et pidgins basés sur le portugais => créole ou pidgin portugais."	"A_WWW$wP06-08;A_008P14-16;A_041$a;A_041$t;A_041$v;B_WWW$wP06-08;B_008P31-33;B_041$a;B_041$b;B_041$c;B_041$d;B_041$e;B_041$f;B_041$g;B_041$h;B_041$i;"	"CodeLangue"	"Code de langues"
"cpp"	"crioulo => créole ou pidgin portugais."	"A_WWW$wP06-08;A_008P14-16;A_041$a;A_041$t;A_041$v;B_WWW$wP06-08;B_008P31-33;B_041$a;B_041$b;B_041$c;B_041$d;B_041$e;B_041$f;B_041$g;B_041$h;B_041$i;"	"CodeLangue"	"Code de langues"
"cpp"	"indo-portugais => créole ou pidgin portugais."	"A_WWW$wP06-08;A_008P14-16;A_041$a;A_041$t;A_041$v;B_WWW$wP06-08;B_008P31-33;B_041$a;B_041$b;B_041$c;B_041$d;B_041$e;B_041$f;B_041$g;B_041$h;B_041$i;"	"CodeLangue"	"Code de langues"
"cre"	"cree"	"A_WWW$wP06-08;A_008P14-16;A_041$a;A_041$t;A_041$v;B_WWW$wP06-08;B_008P31-33;B_041$a;B_041$b;B_041$c;B_041$d;B_041$e;B_041$f;B_041$g;B_041$h;B_041$i;"	"CodeLangue"	"Code de langues"
"cre"	"montagnais => cree."	"A_WWW$wP06-08;A_008P14-16;A_041$a;A_041$t;A_041$v;B_WWW$wP06-08;B_008P31-33;B_041$a;B_041$b;B_041$c;B_041$d;B_041$e;B_041$f;B_041$g;B_041$h;B_041$i;"	"CodeLangue"	"Code de langues"
"cre"	"naskapi => cree."	"A_WWW$wP06-08;A_008P14-16;A_041$a;A_041$t;A_041$v;B_WWW$wP06-08;B_008P31-33;B_041$a;B_041$b;B_041$c;B_041$d;B_041$e;B_041$f;B_041$g;B_041$h;B_041$i;"	"CodeLangue"	"Code de langues"
"crh"	"tatar de Crimée"	"A_WWW$wP06-08;A_008P14-16;A_041$a;A_041$t;A_041$v;B_WWW$wP06-08;B_008P31-33;B_041$a;B_041$b;B_041$c;B_041$d;B_041$e;B_041$f;B_041$g;B_041$h;B_041$i;"	"CodeLangue"	"Code de langues"
"crh"	"turco-tatar => tatar de Crimée."	"A_WWW$wP06-08;A_008P14-16;A_041$a;A_041$t;A_041$v;B_WWW$wP06-08;B_008P31-33;B_041$a;B_041$b;B_041$c;B_041$d;B_041$e;B_041$f;B_041$g;B_041$h;B_041$i;"	"CodeLangue"	"Code de langues"
"crp"	"chabacano => créole ou pidgin non précisé."	"A_WWW$wP06-08;A_008P14-16;A_041$a;A_041$t;A_041$v;B_WWW$wP06-08;B_008P31-33;B_041$a;B_041$b;B_041$c;B_041$d;B_041$e;B_041$f;B_041$g;B_041$h;B_041$i;"	"CodeLangue"	"Code de langues"
"crp"	"créole espagnol de San Basilio del Palenque => créole ou pidgin non précisé."	"A_WWW$wP06-08;A_008P14-16;A_041$a;A_041$t;A_041$v;B_WWW$wP06-08;B_008P31-33;B_041$a;B_041$b;B_041$c;B_041$d;B_041$e;B_041$f;B_041$g;B_041$h;B_041$i;"	"CodeLangue"	"Code de langues"
"crp"	"créole ou pidgin non précisé"	"A_WWW$wP06-08;A_008P14-16;A_041$a;A_041$t;A_041$v;B_WWW$wP06-08;B_008P31-33;B_041$a;B_041$b;B_041$c;B_041$d;B_041$e;B_041$f;B_041$g;B_041$h;B_041$i;"	"CodeLangue"	"Code de langues"
"crp"	"créoles et pidgins => créole ou pidgin non précisé."	"A_WWW$wP06-08;A_008P14-16;A_041$a;A_041$t;A_041$v;B_WWW$wP06-08;B_008P31-33;B_041$a;B_041$b;B_041$c;B_041$d;B_041$e;B_041$f;B_041$g;B_041$h;B_041$i;"	"CodeLangue"	"Code de langues"
"crp"	"fanakalo => créole ou pidgin non précisé."	"A_WWW$wP06-08;A_008P14-16;A_041$a;A_041$t;A_041$v;B_WWW$wP06-08;B_008P31-33;B_041$a;B_041$b;B_041$c;B_041$d;B_041$e;B_041$f;B_041$g;B_041$h;B_041$i;"	"CodeLangue"	"Code de langues"
"crp"	"naga pidgin => créole ou pidgin non précisé."	"A_WWW$wP06-08;A_008P14-16;A_041$a;A_041$t;A_041$v;B_WWW$wP06-08;B_008P31-33;B_041$a;B_041$b;B_041$c;B_041$d;B_041$e;B_041$f;B_041$g;B_041$h;B_041$i;"	"CodeLangue"	"Code de langues"
"crp"	"palanquero => créole ou pidgin non précisé."	"A_WWW$wP06-08;A_008P14-16;A_041$a;A_041$t;A_041$v;B_WWW$wP06-08;B_008P31-33;B_041$a;B_041$b;B_041$c;B_041$d;B_041$e;B_041$f;B_041$g;B_041$h;B_041$i;"	"CodeLangue"	"Code de langues"
"csb"	"kachoube"	"A_WWW$wP06-08;A_008P14-16;A_041$a;A_041$t;A_041$v;B_WWW$wP06-08;B_008P31-33;B_041$a;B_041$b;B_041$c;B_041$d;B_041$e;B_041$f;B_041$g;B_041$h;B_041$i;"	"CodeLangue"	"Code de langues"
"cus"	"couchitiques, langues => langue couchitique."	"A_WWW$wP06-08;A_008P14-16;A_041$a;A_041$t;A_041$v;B_WWW$wP06-08;B_008P31-33;B_041$a;B_041$b;B_041$c;B_041$d;B_041$e;B_041$f;B_041$g;B_041$h;B_041$i;"	"CodeLangue"	"Code de langues"
"cus"	"irakou => langue couchitique."	"A_WWW$wP06-08;A_008P14-16;A_041$a;A_041$t;A_041$v;B_WWW$wP06-08;B_008P31-33;B_041$a;B_041$b;B_041$c;B_041$d;B_041$e;B_041$f;B_041$g;B_041$h;B_041$i;"	"CodeLangue"	"Code de langues"
"cus"	"irakw => langue couchitique."	"A_WWW$wP06-08;A_008P14-16;A_041$a;A_041$t;A_041$v;B_WWW$wP06-08;B_008P31-33;B_041$a;B_041$b;B_041$c;B_041$d;B_041$e;B_041$f;B_041$g;B_041$h;B_041$i;"	"CodeLangue"	"Code de langues"
"cus"	"langue couchitique"	"A_WWW$wP06-08;A_008P14-16;A_041$a;A_041$t;A_041$v;B_WWW$wP06-08;B_008P31-33;B_041$a;B_041$b;B_041$c;B_041$d;B_041$e;B_041$f;B_041$g;B_041$h;B_041$i;"	"CodeLangue"	"Code de langues"
"cze"	"tchèque"	"A_WWW$wP06-08;A_008P14-16;A_041$a;A_041$t;A_041$v;B_WWW$wP06-08;B_008P31-33;B_041$a;B_041$b;B_041$c;B_041$d;B_041$e;B_041$f;B_041$g;B_041$h;B_041$i;"	"CodeLangue"	"Code de langues"
"dak"	"assinibwan => dakota."	"A_WWW$wP06-08;A_008P14-16;A_041$a;A_041$t;A_041$v;B_WWW$wP06-08;B_008P31-33;B_041$a;B_041$b;B_041$c;B_041$d;B_041$e;B_041$f;B_041$g;B_041$h;B_041$i;"	"CodeLangue"	"Code de langues"
"dak"	"dakota"	"A_WWW$wP06-08;A_008P14-16;A_041$a;A_041$t;A_041$v;B_WWW$wP06-08;B_008P31-33;B_041$a;B_041$b;B_041$c;B_041$d;B_041$e;B_041$f;B_041$g;B_041$h;B_041$i;"	"CodeLangue"	"Code de langues"
"dak"	"iakota => dakota."	"A_WWW$wP06-08;A_008P14-16;A_041$a;A_041$t;A_041$v;B_WWW$wP06-08;B_008P31-33;B_041$a;B_041$b;B_041$c;B_041$d;B_041$e;B_041$f;B_041$g;B_041$h;B_041$i;"	"CodeLangue"	"Code de langues"
"dak"	"santee => dakota."	"A_WWW$wP06-08;A_008P14-16;A_041$a;A_041$t;A_041$v;B_WWW$wP06-08;B_008P31-33;B_041$a;B_041$b;B_041$c;B_041$d;B_041$e;B_041$f;B_041$g;B_041$h;B_041$i;"	"CodeLangue"	"Code de langues"
"dak"	"sioux => dakota."	"A_WWW$wP06-08;A_008P14-16;A_041$a;A_041$t;A_041$v;B_WWW$wP06-08;B_008P31-33;B_041$a;B_041$b;B_041$c;B_041$d;B_041$e;B_041$f;B_041$g;B_041$h;B_041$i;"	"CodeLangue"	"Code de langues"
"dak"	"teton => dakota."	"A_WWW$wP06-08;A_008P14-16;A_041$a;A_041$t;A_041$v;B_WWW$wP06-08;B_008P31-33;B_041$a;B_041$b;B_041$c;B_041$d;B_041$e;B_041$f;B_041$g;B_041$h;B_041$i;"	"CodeLangue"	"Code de langues"
"dak"	"yangton => dakota."	"A_WWW$wP06-08;A_008P14-16;A_041$a;A_041$t;A_041$v;B_WWW$wP06-08;B_008P31-33;B_041$a;B_041$b;B_041$c;B_041$d;B_041$e;B_041$f;B_041$g;B_041$h;B_041$i;"	"CodeLangue"	"Code de langues"
"dan"	"danois"	"A_WWW$wP06-08;A_008P14-16;A_041$a;A_041$t;A_041$v;B_WWW$wP06-08;B_008P31-33;B_041$a;B_041$b;B_041$c;B_041$d;B_041$e;B_041$f;B_041$g;B_041$h;B_041$i;"	"CodeLangue"	"Code de langues"
"dar"	"dargwa"	"A_WWW$wP06-08;A_008P14-16;A_041$a;A_041$t;A_041$v;B_WWW$wP06-08;B_008P31-33;B_041$a;B_041$b;B_041$c;B_041$d;B_041$e;B_041$f;B_041$g;B_041$h;B_041$i;"	"CodeLangue"	"Code de langues"
"day"	"dayak, langues => langue dayak."	"A_WWW$wP06-08;A_008P14-16;A_041$a;A_041$t;A_041$v;B_WWW$wP06-08;B_008P31-33;B_041$a;B_041$b;B_041$c;B_041$d;B_041$e;B_041$f;B_041$g;B_041$h;B_041$i;"	"CodeLangue"	"Code de langues"
"day"	"langue dayak"	"A_WWW$wP06-08;A_008P14-16;A_041$a;A_041$t;A_041$v;B_WWW$wP06-08;B_008P31-33;B_041$a;B_041$b;B_041$c;B_041$d;B_041$e;B_041$f;B_041$g;B_041$h;B_041$i;"	"CodeLangue"	"Code de langues"
"del"	"delaware"	"A_WWW$wP06-08;A_008P14-16;A_041$a;A_041$t;A_041$v;B_WWW$wP06-08;B_008P31-33;B_041$a;B_041$b;B_041$c;B_041$d;B_041$e;B_041$f;B_041$g;B_041$h;B_041$i;"	"CodeLangue"	"Code de langues"
"den"	"esclave (athapascan)"	"A_WWW$wP06-08;A_008P14-16;A_041$a;A_041$t;A_041$v;B_WWW$wP06-08;B_008P31-33;B_041$a;B_041$b;B_041$c;B_041$d;B_041$e;B_041$f;B_041$g;B_041$h;B_041$i;"	"CodeLangue"	"Code de langues"
"den"	"slave => esclave (athapascan)."	"A_WWW$wP06-08;A_008P14-16;A_041$a;A_041$t;A_041$v;B_WWW$wP06-08;B_008P31-33;B_041$a;B_041$b;B_041$c;B_041$d;B_041$e;B_041$f;B_041$g;B_041$h;B_041$i;"	"CodeLangue"	"Code de langues"
"dgr"	"dogrib"	"A_WWW$wP06-08;A_008P14-16;A_041$a;A_041$t;A_041$v;B_WWW$wP06-08;B_008P31-33;B_041$a;B_041$b;B_041$c;B_041$d;B_041$e;B_041$f;B_041$g;B_041$h;B_041$i;"	"CodeLangue"	"Code de langues"
"dgr"	"flanc-de-chien => dogrib."	"A_WWW$wP06-08;A_008P14-16;A_041$a;A_041$t;A_041$v;B_WWW$wP06-08;B_008P31-33;B_041$a;B_041$b;B_041$c;B_041$d;B_041$e;B_041$f;B_041$g;B_041$h;B_041$i;"	"CodeLangue"	"Code de langues"
"dgr"	"tchlingchadinne => dogrib."	"A_WWW$wP06-08;A_008P14-16;A_041$a;A_041$t;A_041$v;B_WWW$wP06-08;B_008P31-33;B_041$a;B_041$b;B_041$c;B_041$d;B_041$e;B_041$f;B_041$g;B_041$h;B_041$i;"	"CodeLangue"	"Code de langues"
"din"	"denka => dinka."	"A_WWW$wP06-08;A_008P14-16;A_041$a;A_041$t;A_041$v;B_WWW$wP06-08;B_008P31-33;B_041$a;B_041$b;B_041$c;B_041$d;B_041$e;B_041$f;B_041$g;B_041$h;B_041$i;"	"CodeLangue"	"Code de langues"
"din"	"dinka"	"A_WWW$wP06-08;A_008P14-16;A_041$a;A_041$t;A_041$v;B_WWW$wP06-08;B_008P31-33;B_041$a;B_041$b;B_041$c;B_041$d;B_041$e;B_041$f;B_041$g;B_041$h;B_041$i;"	"CodeLangue"	"Code de langues"
"div"	"maldivien"	"A_WWW$wP06-08;A_008P14-16;A_041$a;A_041$t;A_041$v;B_WWW$wP06-08;B_008P31-33;B_041$a;B_041$b;B_041$c;B_041$d;B_041$e;B_041$f;B_041$g;B_041$h;B_041$i;"	"CodeLangue"	"Code de langues"
"doi"	"dogri"	"A_WWW$wP06-08;A_008P14-16;A_041$a;A_041$t;A_041$v;B_WWW$wP06-08;B_008P31-33;B_041$a;B_041$b;B_041$c;B_041$d;B_041$e;B_041$f;B_041$g;B_041$h;B_041$i;"	"CodeLangue"	"Code de langues"
"dra"	"brahui => langue dravidienne."	"A_WWW$wP06-08;A_008P14-16;A_041$a;A_041$t;A_041$v;B_WWW$wP06-08;B_008P31-33;B_041$a;B_041$b;B_041$c;B_041$d;B_041$e;B_041$f;B_041$g;B_041$h;B_041$i;"	"CodeLangue"	"Code de langues"
"dra"	"dravidiennes, langues => langue dravidienne."	"A_WWW$wP06-08;A_008P14-16;A_041$a;A_041$t;A_041$v;B_WWW$wP06-08;B_008P31-33;B_041$a;B_041$b;B_041$c;B_041$d;B_041$e;B_041$f;B_041$g;B_041$h;B_041$i;"	"CodeLangue"	"Code de langues"
"dra"	"gadaba => langue dravidienne."	"A_WWW$wP06-08;A_008P14-16;A_041$a;A_041$t;A_041$v;B_WWW$wP06-08;B_008P31-33;B_041$a;B_041$b;B_041$c;B_041$d;B_041$e;B_041$f;B_041$g;B_041$h;B_041$i;"	"CodeLangue"	"Code de langues"
"dra"	"kodagu => langue dravidienne."	"A_WWW$wP06-08;A_008P14-16;A_041$a;A_041$t;A_041$v;B_WWW$wP06-08;B_008P31-33;B_041$a;B_041$b;B_041$c;B_041$d;B_041$e;B_041$f;B_041$g;B_041$h;B_041$i;"	"CodeLangue"	"Code de langues"
"dra"	"kolami => langue dravidienne."	"A_WWW$wP06-08;A_008P14-16;A_041$a;A_041$t;A_041$v;B_WWW$wP06-08;B_008P31-33;B_041$a;B_041$b;B_041$c;B_041$d;B_041$e;B_041$f;B_041$g;B_041$h;B_041$i;"	"CodeLangue"	"Code de langues"
"dra"	"kota => langue dravidienne."	"A_WWW$wP06-08;A_008P14-16;A_041$a;A_041$t;A_041$v;B_WWW$wP06-08;B_008P31-33;B_041$a;B_041$b;B_041$c;B_041$d;B_041$e;B_041$f;B_041$g;B_041$h;B_041$i;"	"CodeLangue"	"Code de langues"
"dra"	"kui => langue dravidienne."	"A_WWW$wP06-08;A_008P14-16;A_041$a;A_041$t;A_041$v;B_WWW$wP06-08;B_008P31-33;B_041$a;B_041$b;B_041$c;B_041$d;B_041$e;B_041$f;B_041$g;B_041$h;B_041$i;"	"CodeLangue"	"Code de langues"
"dra"	"kuvi => langue dravidienne."	"A_WWW$wP06-08;A_008P14-16;A_041$a;A_041$t;A_041$v;B_WWW$wP06-08;B_008P31-33;B_041$a;B_041$b;B_041$c;B_041$d;B_041$e;B_041$f;B_041$g;B_041$h;B_041$i;"	"CodeLangue"	"Code de langues"
"dra"	"langue dravidienne"	"A_WWW$wP06-08;A_008P14-16;A_041$a;A_041$t;A_041$v;B_WWW$wP06-08;B_008P31-33;B_041$a;B_041$b;B_041$c;B_041$d;B_041$e;B_041$f;B_041$g;B_041$h;B_041$i;"	"CodeLangue"	"Code de langues"
"dra"	"malto => langue dravidienne."	"A_WWW$wP06-08;A_008P14-16;A_041$a;A_041$t;A_041$v;B_WWW$wP06-08;B_008P31-33;B_041$a;B_041$b;B_041$c;B_041$d;B_041$e;B_041$f;B_041$g;B_041$h;B_041$i;"	"CodeLangue"	"Code de langues"
"dra"	"pengo => langue dravidienne."	"A_WWW$wP06-08;A_008P14-16;A_041$a;A_041$t;A_041$v;B_WWW$wP06-08;B_008P31-33;B_041$a;B_041$b;B_041$c;B_041$d;B_041$e;B_041$f;B_041$g;B_041$h;B_041$i;"	"CodeLangue"	"Code de langues"
"dra"	"toda => langue dravidienne."	"A_WWW$wP06-08;A_008P14-16;A_041$a;A_041$t;A_041$v;B_WWW$wP06-08;B_008P31-33;B_041$a;B_041$b;B_041$c;B_041$d;B_041$e;B_041$f;B_041$g;B_041$h;B_041$i;"	"CodeLangue"	"Code de langues"
"dra"	"tulu => langue dravidienne."	"A_WWW$wP06-08;A_008P14-16;A_041$a;A_041$t;A_041$v;B_WWW$wP06-08;B_008P31-33;B_041$a;B_041$b;B_041$c;B_041$d;B_041$e;B_041$f;B_041$g;B_041$h;B_041$i;"	"CodeLangue"	"Code de langues"
"dsb"	"bas-sorabe"	"A_WWW$wP06-08;A_008P14-16;A_041$a;A_041$t;A_041$v;B_WWW$wP06-08;B_008P31-33;B_041$a;B_041$b;B_041$c;B_041$d;B_041$e;B_041$f;B_041$g;B_041$h;B_041$i;"	"CodeLangue"	"Code de langues"
"dua"	"douala"	"A_WWW$wP06-08;A_008P14-16;A_041$a;A_041$t;A_041$v;B_WWW$wP06-08;B_008P31-33;B_041$a;B_041$b;B_041$c;B_041$d;B_041$e;B_041$f;B_041$g;B_041$h;B_041$i;"	"CodeLangue"	"Code de langues"
"dum"	"moyen néerlandais => néerlandais moyen."	"A_WWW$wP06-08;A_008P14-16;A_041$a;A_041$t;A_041$v;B_WWW$wP06-08;B_008P31-33;B_041$a;B_041$b;B_041$c;B_041$d;B_041$e;B_041$f;B_041$g;B_041$h;B_041$i;"	"CodeLangue"	"Code de langues"
"dum"	"néerlandais moyen"	"A_WWW$wP06-08;A_008P14-16;A_041$a;A_041$t;A_041$v;B_WWW$wP06-08;B_008P31-33;B_041$a;B_041$b;B_041$c;B_041$d;B_041$e;B_041$f;B_041$g;B_041$h;B_041$i;"	"CodeLangue"	"Code de langues"
"dum"	"néerlandais moyen (ca 1050-1350) => néerlandais moyen."	"A_WWW$wP06-08;A_008P14-16;A_041$a;A_041$t;A_041$v;B_WWW$wP06-08;B_008P31-33;B_041$a;B_041$b;B_041$c;B_041$d;B_041$e;B_041$f;B_041$g;B_041$h;B_041$i;"	"CodeLangue"	"Code de langues"
"dut"	"flamand => néerlandais."	"A_WWW$wP06-08;A_008P14-16;A_041$a;A_041$t;A_041$v;B_WWW$wP06-08;B_008P31-33;B_041$a;B_041$b;B_041$c;B_041$d;B_041$e;B_041$f;B_041$g;B_041$h;B_041$i;"	"CodeLangue"	"Code de langues"
"dut"	"néerlandais"	"A_WWW$wP06-08;A_008P14-16;A_041$a;A_041$t;A_041$v;B_WWW$wP06-08;B_008P31-33;B_041$a;B_041$b;B_041$c;B_041$d;B_041$e;B_041$f;B_041$g;B_041$h;B_041$i;"	"CodeLangue"	"Code de langues"
"dyu"	"dioula"	"A_WWW$wP06-08;A_008P14-16;A_041$a;A_041$t;A_041$v;B_WWW$wP06-08;B_008P31-33;B_041$a;B_041$b;B_041$c;B_041$d;B_041$e;B_041$f;B_041$g;B_041$h;B_041$i;"	"CodeLangue"	"Code de langues"
"dyu"	"dyula => dioula."	"A_WWW$wP06-08;A_008P14-16;A_041$a;A_041$t;A_041$v;B_WWW$wP06-08;B_008P31-33;B_041$a;B_041$b;B_041$c;B_041$d;B_041$e;B_041$f;B_041$g;B_041$h;B_041$i;"	"CodeLangue"	"Code de langues"
"dyu"	"flup => dioula."	"A_WWW$wP06-08;A_008P14-16;A_041$a;A_041$t;A_041$v;B_WWW$wP06-08;B_008P31-33;B_041$a;B_041$b;B_041$c;B_041$d;B_041$e;B_041$f;B_041$g;B_041$h;B_041$i;"	"CodeLangue"	"Code de langues"
"dzo"	"bouthani => dzongkha."	"A_WWW$wP06-08;A_008P14-16;A_041$a;A_041$t;A_041$v;B_WWW$wP06-08;B_008P31-33;B_041$a;B_041$b;B_041$c;B_041$d;B_041$e;B_041$f;B_041$g;B_041$h;B_041$i;"	"CodeLangue"	"Code de langues"
"dzo"	"dzongkha"	"A_WWW$wP06-08;A_008P14-16;A_041$a;A_041$t;A_041$v;B_WWW$wP06-08;B_008P31-33;B_041$a;B_041$b;B_041$c;B_041$d;B_041$e;B_041$f;B_041$g;B_041$h;B_041$i;"	"CodeLangue"	"Code de langues"
"efi"	"efik"	"A_WWW$wP06-08;A_008P14-16;A_041$a;A_041$t;A_041$v;B_WWW$wP06-08;B_008P31-33;B_041$a;B_041$b;B_041$c;B_041$d;B_041$e;B_041$f;B_041$g;B_041$h;B_041$i;"	"CodeLangue"	"Code de langues"
"efi"	"ibidio => efik."	"A_WWW$wP06-08;A_008P14-16;A_041$a;A_041$t;A_041$v;B_WWW$wP06-08;B_008P31-33;B_041$a;B_041$b;B_041$c;B_041$d;B_041$e;B_041$f;B_041$g;B_041$h;B_041$i;"	"CodeLangue"	"Code de langues"
"egy"	"démotique (mode d'écriture) => égyptien."	"A_WWW$wP06-08;A_008P14-16;A_041$a;A_041$t;A_041$v;B_WWW$wP06-08;B_008P31-33;B_041$a;B_041$b;B_041$c;B_041$d;B_041$e;B_041$f;B_041$g;B_041$h;B_041$i;"	"CodeLangue"	"Code de langues"
"egy"	"égyptien"	"A_WWW$wP06-08;A_008P14-16;A_041$a;A_041$t;A_041$v;B_WWW$wP06-08;B_008P31-33;B_041$a;B_041$b;B_041$c;B_041$d;B_041$e;B_041$f;B_041$g;B_041$h;B_041$i;"	"CodeLangue"	"Code de langues"
"egy"	"hiératique (mode d'écriture) => égyptien."	"A_WWW$wP06-08;A_008P14-16;A_041$a;A_041$t;A_041$v;B_WWW$wP06-08;B_008P31-33;B_041$a;B_041$b;B_041$c;B_041$d;B_041$e;B_041$f;B_041$g;B_041$h;B_041$i;"	"CodeLangue"	"Code de langues"
"egy"	"hiéroglyphe (mode d'écriture) => égyptien."	"A_WWW$wP06-08;A_008P14-16;A_041$a;A_041$t;A_041$v;B_WWW$wP06-08;B_008P31-33;B_041$a;B_041$b;B_041$c;B_041$d;B_041$e;B_041$f;B_041$g;B_041$h;B_041$i;"	"CodeLangue"	"Code de langues"
"eka"	"ekajuk"	"A_WWW$wP06-08;A_008P14-16;A_041$a;A_041$t;A_041$v;B_WWW$wP06-08;B_008P31-33;B_041$a;B_041$b;B_041$c;B_041$d;B_041$e;B_041$f;B_041$g;B_041$h;B_041$i;"	"CodeLangue"	"Code de langues"
"elx"	"anzanite => élamite."	"A_WWW$wP06-08;A_008P14-16;A_041$a;A_041$t;A_041$v;B_WWW$wP06-08;B_008P31-33;B_041$a;B_041$b;B_041$c;B_041$d;B_041$e;B_041$f;B_041$g;B_041$h;B_041$i;"	"CodeLangue"	"Code de langues"
"elx"	"élamite"	"A_WWW$wP06-08;A_008P14-16;A_041$a;A_041$t;A_041$v;B_WWW$wP06-08;B_008P31-33;B_041$a;B_041$b;B_041$c;B_041$d;B_041$e;B_041$f;B_041$g;B_041$h;B_041$i;"	"CodeLangue"	"Code de langues"
"elx"	"khouzi=> élamite."	"A_WWW$wP06-08;A_008P14-16;A_041$a;A_041$t;A_041$v;B_WWW$wP06-08;B_008P31-33;B_041$a;B_041$b;B_041$c;B_041$d;B_041$e;B_041$f;B_041$g;B_041$h;B_041$i;"	"CodeLangue"	"Code de langues"
"elx"	"khouzien => élamite."	"A_WWW$wP06-08;A_008P14-16;A_041$a;A_041$t;A_041$v;B_WWW$wP06-08;B_008P31-33;B_041$a;B_041$b;B_041$c;B_041$d;B_041$e;B_041$f;B_041$g;B_041$h;B_041$i;"	"CodeLangue"	"Code de langues"
"elx"	"sisien => élamite."	"A_WWW$wP06-08;A_008P14-16;A_041$a;A_041$t;A_041$v;B_WWW$wP06-08;B_008P31-33;B_041$a;B_041$b;B_041$c;B_041$d;B_041$e;B_041$f;B_041$g;B_041$h;B_041$i;"	"CodeLangue"	"Code de langues"
"elx"	"susien => élamite."	"A_WWW$wP06-08;A_008P14-16;A_041$a;A_041$t;A_041$v;B_WWW$wP06-08;B_008P31-33;B_041$a;B_041$b;B_041$c;B_041$d;B_041$e;B_041$f;B_041$g;B_041$h;B_041$i;"	"CodeLangue"	"Code de langues"
"elx"	"susique => élamite."	"A_WWW$wP06-08;A_008P14-16;A_041$a;A_041$t;A_041$v;B_WWW$wP06-08;B_008P31-33;B_041$a;B_041$b;B_041$c;B_041$d;B_041$e;B_041$f;B_041$g;B_041$h;B_041$i;"	"CodeLangue"	"Code de langues"
"eng"	"anglais"	"A_WWW$wP06-08;A_008P14-16;A_041$a;A_041$t;A_041$v;B_WWW$wP06-08;B_008P31-33;B_041$a;B_041$b;B_041$c;B_041$d;B_041$e;B_041$f;B_041$g;B_041$h;B_041$i;"	"CodeLangue"	"Code de langues"
"enm"	"anglais moyen"	"A_WWW$wP06-08;A_008P14-16;A_041$a;A_041$t;A_041$v;B_WWW$wP06-08;B_008P31-33;B_041$a;B_041$b;B_041$c;B_041$d;B_041$e;B_041$f;B_041$g;B_041$h;B_041$i;"	"CodeLangue"	"Code de langues"
"enm"	"anglais moyen (1100-1500) => anglais moyen."	"A_WWW$wP06-08;A_008P14-16;A_041$a;A_041$t;A_041$v;B_WWW$wP06-08;B_008P31-33;B_041$a;B_041$b;B_041$c;B_041$d;B_041$e;B_041$f;B_041$g;B_041$h;B_041$i;"	"CodeLangue"	"Code de langues"
"enm"	"moyen anglais => anglais moyen."	"A_WWW$wP06-08;A_008P14-16;A_041$a;A_041$t;A_041$v;B_WWW$wP06-08;B_008P31-33;B_041$a;B_041$b;B_041$c;B_041$d;B_041$e;B_041$f;B_041$g;B_041$h;B_041$i;"	"CodeLangue"	"Code de langues"
"epo"	"espéranto"	"A_WWW$wP06-08;A_008P14-16;A_041$a;A_041$t;A_041$v;B_WWW$wP06-08;B_008P31-33;B_041$a;B_041$b;B_041$c;B_041$d;B_041$e;B_041$f;B_041$g;B_041$h;B_041$i;"	"CodeLangue"	"Code de langues"
"est"	"estonien"	"A_WWW$wP06-08;A_008P14-16;A_041$a;A_041$t;A_041$v;B_WWW$wP06-08;B_008P31-33;B_041$a;B_041$b;B_041$c;B_041$d;B_041$e;B_041$f;B_041$g;B_041$h;B_041$i;"	"CodeLangue"	"Code de langues"
"ewe"	"éwé"	"A_WWW$wP06-08;A_008P14-16;A_041$a;A_041$t;A_041$v;B_WWW$wP06-08;B_008P31-33;B_041$a;B_041$b;B_041$c;B_041$d;B_041$e;B_041$f;B_041$g;B_041$h;B_041$i;"	"CodeLangue"	"Code de langues"
"ewe"	"gen => éwé."	"A_WWW$wP06-08;A_008P14-16;A_041$a;A_041$t;A_041$v;B_WWW$wP06-08;B_008P31-33;B_041$a;B_041$b;B_041$c;B_041$d;B_041$e;B_041$f;B_041$g;B_041$h;B_041$i;"	"CodeLangue"	"Code de langues"
"ewe"	"mina => éwé."	"A_WWW$wP06-08;A_008P14-16;A_041$a;A_041$t;A_041$v;B_WWW$wP06-08;B_008P31-33;B_041$a;B_041$b;B_041$c;B_041$d;B_041$e;B_041$f;B_041$g;B_041$h;B_041$i;"	"CodeLangue"	"Code de langues"
"ewo"	"éwondo"	"A_WWW$wP06-08;A_008P14-16;A_041$a;A_041$t;A_041$v;B_WWW$wP06-08;B_008P31-33;B_041$a;B_041$b;B_041$c;B_041$d;B_041$e;B_041$f;B_041$g;B_041$h;B_041$i;"	"CodeLangue"	"Code de langues"
"fan"	"fang"	"A_WWW$wP06-08;A_008P14-16;A_041$a;A_041$t;A_041$v;B_WWW$wP06-08;B_008P31-33;B_041$a;B_041$b;B_041$c;B_041$d;B_041$e;B_041$f;B_041$g;B_041$h;B_041$i;"	"CodeLangue"	"Code de langues"
